comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M000267,2026-03-01,0.0010108424,0.151,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,5,10451.01,458,menos_5
M000694,2026-03-01,0.0009988301,0.1505,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,39,22969.79,1741,menos_5
M001885,2026-03-01,0.0009921291,0.15,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,12,25609.52,796,menos_5
M001991,2026-03-01,0.0009802314,0.1495,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,22,3750.35,408,menos_5
M000877,2026-03-01,0.0009791935,0.149,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,3,15908.369999999999,1446,menos_5
M001140,2026-03-01,0.0009787771,0.1485,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,67,15659.3,467,menos_5
M001467,2026-03-01,0.00096393574,0.148,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,6,4184.72,889,menos_5
M000338,2026-03-01,0.0009621525,0.1475,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,13,9214.88,322,menos_5
M001849,2026-03-01,0.000956797,0.147,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,18,3172.98,192,menos_5
M000667,2026-03-01,0.0009512356,0.1465,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,31,58535.86,1355,menos_5
M001977,2026-03-01,0.0009311151,0.146,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,27,4541.18,330,menos_5
M001217,2026-03-01,0.00093084807,0.1455,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,26,38757.26,1344,menos_5
M000266,2026-03-01,0.00092619465,0.145,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,8,7657.86,228,menos_5
M001155,2026-03-01,0.00092228997,0.1445,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,38,7118.33,396,menos_5
M001461,2026-03-01,0.00092157855,0.144,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,51,26102.97,1200,menos_5
M000794,2026-03-01,0.0009171129,0.1435,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,9,34195.270000000004,1507,menos_5
M000902,2026-03-01,0.00090971356,0.143,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,26,29366.78,1390,menos_5
M001636,2026-03-01,0.000890993,0.1425,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,52,7758.71,591,menos_5
M001056,2026-03-01,0.00088244444,0.142,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,62,17292.63,1020,menos_5
M001763,2026-03-01,0.0008807103,0.1415,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,37,30022.92,1082,menos_5
M001855,2026-03-01,0.00087675033,0.141,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,30,10959.94,1516,entre_5_y_10
M001711,2026-03-01,0.00087651017,0.1405,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,15,4798.58,392,menos_5
M001562,2026-03-01,0.00087126275,0.14,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_NATURAL,48,7145.76,254,menos_5
M000958,2026-03-01,0.0008690796,0.1395,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,8,9397.460000000001,757,menos_5
M000468,2026-03-01,0.00086327957,0.139,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,31,28054.010000000002,1039,menos_5
M000081,2026-03-01,0.000860002,0.1385,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,23,12295.630000000001,974,menos_5
M000023,2026-03-01,0.0008321496,0.138,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,30,19077.940000000002,1398,menos_5
M001741,2026-03-01,0.0008275695,0.1375,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,24,45168.77,1304,menos_5
M001651,2026-03-01,0.0008159132,0.137,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,33,21855.23,593,entre_5_y_10
M001174,2026-03-01,0.00081134005,0.1365,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,22,11154.2,350,menos_5
M001295,2026-03-01,0.00080829806,0.136,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,23,19410.5,637,menos_5
M001057,2026-03-01,0.0008014212,0.1355,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,25,21441.79,606,menos_5
M001778,2026-03-01,0.00079916656,0.135,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,11,30785.329999999998,1415,menos_5
M001891,2026-03-01,0.00079580006,0.1345,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,12,24424.49,1396,menos_5
M001956,2026-03-01,0.0007914233,0.134,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,4,10377.74,1395,menos_5
M001053,2026-03-01,0.0007831962,0.1335,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,11,18238.74,648,menos_5
M000575,2026-03-01,0.0007795867,0.133,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,11,50945.049999999996,1400,menos_5
M000153,2026-03-01,0.0007781528,0.1325,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,14,47600.11,1211,menos_5
M001637,2026-03-01,0.0007742163,0.132,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,42,19799.32,630,menos_5
M001657,2026-03-01,0.00077245757,0.1315,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,8,22943.37,860,menos_5
M001833,2026-03-01,0.00076881814,0.131,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,16,3957.09,299,menos_5
M001590,2026-03-01,0.00075657596,0.1305,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,33,36392.69,1364,menos_5
M000361,2026-03-01,0.0007503343,0.13,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,31,22846.93,1049,menos_5
M000182,2026-03-01,0.0007495253,0.1295,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,18,46663.73,597,menos_5
M000484,2026-03-01,0.00074585446,0.129,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_JURIDICA,54,14891.35,766,entre_5_y_10
M000977,2026-03-01,0.00073234213,0.1285,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,41,5555.16,389,menos_5
M000057,2026-03-01,0.00073020405,0.128,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,12,7388.91,348,menos_5
M000456,2026-03-01,0.0007261449,0.1275,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,14,6893.17,281,menos_5
M001633,2026-03-01,0.0007246089,0.127,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,16,23412.5,1187,menos_5
M000084,2026-03-01,0.0007170017,0.1265,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,14,13589.869999999999,296,menos_5
M000710,2026-03-01,0.00071122457,0.126,MUY_BAJA_PROBABILIDAD,utility,Esmeraldas,PERSONA_JURIDICA,24,5253.29,601,menos_5
M000150,2026-03-01,0.00071117614,0.1255,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,29,5087.81,272,menos_5
M000717,2026-03-01,0.0007080123,0.125,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,20,36390.2,3653,menos_5
M001868,2026-03-01,0.00070151256,0.1245,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,52,22336.63,1011,menos_5
M000098,2026-03-01,0.0007005192,0.124,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,19,9267.92,467,menos_5
M000380,2026-03-01,0.0006921455,0.1235,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,13,16814.78,839,menos_5
M000969,2026-03-01,0.00068945676,0.123,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,35,11414.470000000001,404,menos_5
M000939,2026-03-01,0.0006862231,0.1225,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,2,6964.99,620,entre_5_y_10
M000239,2026-03-01,0.0006860449,0.122,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,23,11152.37,717,menos_5
M001860,2026-03-01,0.00067966635,0.1215,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,59,13301.380000000001,666,menos_5
M001878,2026-03-01,0.0006738404,0.121,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,27,15910.279999999999,797,menos_5
M000082,2026-03-01,0.000673059,0.1205,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,46,13705.27,395,menos_5
M001413,2026-03-01,0.00067109166,0.12,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,12,31791.12,1896,entre_5_y_10
M001294,2026-03-01,0.0006678826,0.1195,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,24,22667.75,1164,menos_5
M000645,2026-03-01,0.0006674662,0.119,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_JURIDICA,23,16645.14,1687,menos_5
M000957,2026-03-01,0.00066723785,0.1185,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,6,3043.6,386,menos_5
M000224,2026-03-01,0.000665965,0.118,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,17,59965.75,1870,menos_5
M001422,2026-03-01,0.0006571405,0.1175,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,42,10471.07,359,menos_5
M000630,2026-03-01,0.0006554414,0.117,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,13,18717.14,955,entre_5_y_10
M000595,2026-03-01,0.00064725266,0.1165,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_JURIDICA,10,5798.09,1156,menos_5
M001198,2026-03-01,0.0006405813,0.116,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,30,2771.6800000000003,854,menos_5
M000220,2026-03-01,0.00063808484,0.1155,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,3,13306.23,1620,menos_5
M000113,2026-03-01,0.0006179376,0.115,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,14,19831.53,823,menos_5
M001811,2026-03-01,0.00061179436,0.1145,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,20,25304.58,1193,entre_5_y_10
M000087,2026-03-01,0.00061130006,0.114,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,8922.54,731,menos_5
M001639,2026-03-01,0.0006110939,0.1135,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,25,32065.62,833,menos_5
M001929,2026-03-01,0.00060980546,0.113,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,52,35303.94,618,menos_5
M001099,2026-03-01,0.0006043951,0.1125,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,6,12209.55,441,menos_5
M000596,2026-03-01,0.0006024299,0.112,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,15,28772.32,766,menos_5
M001751,2026-03-01,0.0005983114,0.1115,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,20,7815.06,626,menos_5
M001220,2026-03-01,0.00059762265,0.111,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,11,78514.76000000001,3207,menos_5
M001572,2026-03-01,0.00059502467,0.1105,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,19,16457.26,1592,menos_5
M001863,2026-03-01,0.00059305667,0.11,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,21,43472.83,2180,menos_5
M001006,2026-03-01,0.0005916193,0.1095,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_JURIDICA,10,22310.08,1056,menos_5
M001096,2026-03-01,0.0005874321,0.109,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,9,13955.239999999998,1305,menos_5
M001829,2026-03-01,0.0005837,0.1085,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,12,9469.630000000001,381,menos_5
M000260,2026-03-01,0.0005806853,0.108,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,25,43365.27,918,menos_5
M000269,2026-03-01,0.00058061944,0.1075,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,15,9546.31,841,menos_5
M001606,2026-03-01,0.0005795153,0.107,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,13,62681.47,1566,menos_5
M001406,2026-03-01,0.0005783053,0.1065,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,32,9439.31,682,menos_5
M000682,2026-03-01,0.000574741,0.106,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,19,19488.47,735,menos_5
M000008,2026-03-01,0.00057020533,0.1055,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,12,6650.48,653,menos_5
M001187,2026-03-01,0.0005671143,0.105,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,27,39497.57,1886,menos_5
M001866,2026-03-01,0.0005584014,0.1045,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,21,44708.48,1094,entre_5_y_10
M001483,2026-03-01,0.00055490766,0.104,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,46,29554.68,795,menos_5
M000979,2026-03-01,0.0005536191,0.1035,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,1,49397.11,1351,entre_5_y_10
M000594,2026-03-01,0.0005533635,0.103,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,19,7648.08,464,menos_5
M000351,2026-03-01,0.00055334694,0.1025,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,47,21775.510000000002,750,menos_5
M000005,2026-03-01,0.0005496874,0.102,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,21,34717.77,2335,menos_5
M000500,2026-03-01,0.00054617575,0.1015,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,39,9353.869999999999,641,menos_5
M000597,2026-03-01,0.00054532755,0.101,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,25,33822.0,1429,menos_5
M000316,2026-03-01,0.00054324855,0.1005,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,41,35655.93,795,menos_5
M001784,2026-03-01,0.00053884083,0.1,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,50,4905.1,319,menos_5
M000845,2026-03-01,0.0005364814,0.0995,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,22,23459.95,1317,menos_5
M000308,2026-03-01,0.0005360316,0.099,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,29,27309.96,1596,menos_5
M001820,2026-03-01,0.00053181447,0.0985,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_JURIDICA,50,14967.32,433,menos_5
M001737,2026-03-01,0.0005311701,0.098,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,43,9968.64,295,menos_5
M001890,2026-03-01,0.0005275506,0.0975,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,92,25267.71,1484,menos_5
M000284,2026-03-01,0.00052736077,0.097,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,33,30536.99,1223,menos_5
M000635,2026-03-01,0.0005262804,0.0965,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,34,5523.1,818,menos_5
M001208,2026-03-01,0.0005261487,0.096,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,12,50039.46,1532,entre_5_y_10
M001597,2026-03-01,0.000524126,0.0955,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,10,13056.67,2265,menos_5
M001359,2026-03-01,0.00052164623,0.095,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,24,39056.26,1519,menos_5
M000861,2026-03-01,0.00052052026,0.0945,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,34,15409.28,723,menos_5
M000238,2026-03-01,0.00052012125,0.094,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,8,23987.82,1275,menos_5
M001963,2026-03-01,0.000518802,0.0935,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,19,51844.05,1127,menos_5
M000551,2026-03-01,0.0005187374,0.093,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,6,28389.55,1277,menos_5
M001742,2026-03-01,0.0005166272,0.0925,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,16,14005.8,989,entre_5_y_10
M000075,2026-03-01,0.00051369076,0.092,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,37,16804.79,860,menos_5
M000751,2026-03-01,0.0005134602,0.0915,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,10,11763.2,736,menos_5
M001798,2026-03-01,0.0005114914,0.091,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,8,4045.41,252,menos_5
M001149,2026-03-01,0.000511448,0.0905,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,24,18021.79,441,menos_5
M000076,2026-03-01,0.0005085541,0.09,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,17,7179.63,1147,menos_5
M001700,2026-03-01,0.00050529855,0.0895,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_JURIDICA,21,7160.84,316,menos_5
M001321,2026-03-01,0.0005024627,0.089,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,48,27604.02,655,menos_5
M000201,2026-03-01,0.0004995024,0.0885,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_JURIDICA,17,18365.03,1190,menos_5
M000325,2026-03-01,0.0004986875,0.088,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_NATURAL,24,7764.5,794,menos_5
M001577,2026-03-01,0.00049791706,0.0875,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,27,36475.51,763,menos_5
M000311,2026-03-01,0.00049756526,0.087,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,36,12086.33,758,entre_5_y_10
M000689,2026-03-01,0.0004965833,0.0865,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,12,13673.599999999999,697,menos_5
M001915,2026-03-01,0.00049502397,0.086,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,41,3420.44,500,menos_5
M000696,2026-03-01,0.00048262905,0.0855,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,25,37838.11,924,menos_5
M001062,2026-03-01,0.0004818637,0.085,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,9,8353.71,476,menos_5
M000050,2026-03-01,0.00048129607,0.0845,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_JURIDICA,58,25481.64,1026,menos_5
M000346,2026-03-01,0.00046780045,0.084,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_JURIDICA,25,8531.08,1214,menos_5
M000171,2026-03-01,0.0004638512,0.0835,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,36,29173.55,2181,menos_5
M000024,2026-03-01,0.00045662833,0.083,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,50,12513.81,433,entre_5_y_10
M000582,2026-03-01,0.00045627635,0.0825,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,6,27391.91,741,menos_5
M000487,2026-03-01,0.00044985802,0.082,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,14,61970.26,893,menos_5
M001527,2026-03-01,0.0004483389,0.0815,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,6,22434.71,870,menos_5
M000459,2026-03-01,0.00044775955,0.081,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,30,14386.05,779,menos_5
M001574,2026-03-01,0.00044755088,0.0805,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,31,32581.28,588,menos_5
M000547,2026-03-01,0.0004470803,0.08,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,46,11074.119999999999,722,menos_5
M001154,2026-03-01,0.0004450873,0.0795,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,27,17240.48,1873,menos_5
M001532,2026-03-01,0.0004449897,0.079,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,39,11522.67,1308,menos_5
M000189,2026-03-01,0.00044088755,0.0785,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,48,17173.88,763,menos_5
M000461,2026-03-01,0.00043672742,0.078,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,19,64995.36,1670,menos_5
M001975,2026-03-01,0.00043647084,0.0775,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,18,6949.86,462,menos_5
M000850,2026-03-01,0.00043009844,0.077,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,17378.670000000002,1610,menos_5
M000948,2026-03-01,0.00042922623,0.0765,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,7,24039.29,863,menos_5
M001970,2026-03-01,0.0004288868,0.076,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,27,9807.27,408,menos_5
M000894,2026-03-01,0.00042677767,0.0755,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_JURIDICA,37,6051.57,423,menos_5
M000419,2026-03-01,0.0004247362,0.075,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,40,14076.39,1164,menos_5
M000323,2026-03-01,0.00041266906,0.0745,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,2,10861.08,673,menos_5
M001094,2026-03-01,0.00041045842,0.074,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,30,11591.0,668,menos_5
M000874,2026-03-01,0.00040724652,0.0735,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,18,7601.469999999999,674,entre_5_y_10
M000169,2026-03-01,0.0004061747,0.073,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,17,16341.439999999999,933,menos_5
M000808,2026-03-01,0.0004044489,0.0725,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,7,77250.4,1427,menos_5
M001212,2026-03-01,0.00040111993,0.072,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_JURIDICA,5,31587.75,756,menos_5
M000234,2026-03-01,0.0003984246,0.0715,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,24,18527.42,1213,menos_5
M000584,2026-03-01,0.00039047765,0.071,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,5,21961.5,1118,menos_5
M001510,2026-03-01,0.00038862144,0.0705,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,27,3592.59,192,menos_5
M001020,2026-03-01,0.00038024902,0.07,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,4,3423.27,505,menos_5
M000898,2026-03-01,0.0003771215,0.0695,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,11,9707.119999999999,282,entre_5_y_10
M000730,2026-03-01,0.00037684065,0.069,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,60,11647.01,1628,menos_5
M000272,2026-03-01,0.00037415605,0.0685,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,8,5374.11,383,menos_5
M001554,2026-03-01,0.0003731629,0.068,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,13,3539.35,746,menos_5
M001993,2026-03-01,0.0003731229,0.0675,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,4,8682.06,943,menos_5
M000252,2026-03-01,0.0003700619,0.067,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,20,34168.06,889,menos_5
M001796,2026-03-01,0.00036799698,0.0665,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,20,21235.75,1248,menos_5
M001249,2026-03-01,0.00036602,0.066,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,17,16542.56,616,menos_5
M001990,2026-03-01,0.00036393027,0.0655,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,47,23025.04,1178,menos_5
M000913,2026-03-01,0.00035986217,0.065,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_JURIDICA,14,26208.809999999998,1467,menos_5
M000932,2026-03-01,0.00035836248,0.0645,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,15,12754.55,768,menos_5
M000703,2026-03-01,0.00035593912,0.064,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,39,11674.03,666,entre_5_y_10
M000793,2026-03-01,0.000343957,0.0635,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_JURIDICA,16,10938.4,390,menos_5
M001369,2026-03-01,0.0003436856,0.063,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,16,14173.89,1285,menos_5
